529,aullaqtit-,"to turn on a machine, e.g. car, washing machines, dishwasher",,,,,,
530,aullarri-,"(i) to lead, guide, direct",,,,,,
531,aullaya-,to struggle,,,,,,
532,aulliaq-,"to stop, really completely stop",,,,,,
533,aulliaqtit-,to cause to stop,,,,,,
534,aulluk-*,"to proceed ahead, start toward a destination",,,,,,
535,autaaq-,to divide into shares,,,,,,
536,avalu,rim,,,,,,
537,avgui-,(i) to cut or slice something off,,,,,,
538,avġui-,to butcher,,,,,,
539,avguq-,(t) to cut or slice something off,,,,,,
540,avġuq-,to divide into shares,,,,,,
541,avġuqsri-*,to divide into shares?,,,,,,
542,avġuqsriqaitkait*,*what's the meaning of this sentence,,,,,,
543,avluq-,(i) to take a step,,,,,,
544,avriaq-,(i) to be in the way; be a hindrance,,,,,,
545,avu-*,to add sugar,,,,,,
546,avu*,sugar,,,,,,
547,avvaq,"half, one of two equal parts",avvaa,its half,,,,
548,avvat-,(t) to surround,,,,,,
549,avvatchi-,(i) to surround,,,,,,
550,awaala-,to scream,,,,,,
551,awaigata-,(t) to divide in half,,,,,,
552,await-*,"to be clear, of sky, cloudless",Awailaq. ,"It is clear sky, cloudless. ",,,,
553,awigiik-,to be identical,,,,,,
554,awigluq-,"to ring, as a bell",,,,,,
555,awik-,"(t) to halve, to slice or cut",,,,,,
556,awikchi-,(i) to slice or cut,,,,,,
557,awikłuu-,to break in half,,,,,,
558,awinŋa-,"(t) to divorce him, them",,,,,,
559,awiŋŋaq,"mouse, lemming",,,,,,
560,awiqlukqun,bell,,,,,,
561,awiqluktuq,bell,,,,,,
562,awit-,(i) to separate or divorce ,,,,,,
563,awiuraqsruq-,to pray with burnt offering,,,,,,
564,ayak-,"to build, erect a structure",,,,,,
565,ayak-,(i) to push off in a boat,,,,,,
566,ayakutaq-,to seesaw,,,,,,
567,ayaŋnik-,to start toward a destination,,,,,,
568,ayappak-,(i) to lean one's hand on something,,,,,,
569,ayapqaq chuałhukuuvik*,trunk ,,,,,,
570,ayaqhaq,"string game, 2 people",,,,,,
571,ayauraq,aunt (mom's sister),,,,,,
572,ayuaq,"boil, sore",,,,,,
573,ayupqat,coffin,,,,,,
574,bikskiaqhtuk*,cake,,,,,,
575,caketipuk taluaqsraq*,cake,,,,,,
576,chaa,front area of house; front part of garment; front of human torso,chaagani,at front of something,,,,
577,chaalaq,"lard, shortening",,,,,,
578,chaalaq-,(i) (t) to butter,,,,,,
579,chaglu-,"to lie, not tell the truth",,,,,,
580,chaġu-,"(i) to turn, change direction",,,,,,
581,chaġvaq,"current, of ocean, river",,,,,,
582,chaġvaqchiuruk*,harlequin duck (Histrionicus histrionicus) - already spawned out trout,,,,,,
583,chainik,kettle,,,,,,
584,chainik*,cache with house*,,,,,,
585,chaiyu*,cache with house*,,,,,,
586,chaiyuiġvik,teapot,,,,,,
587,chakiagit,chest,,,,,,
588,chakiaġiyaqtuq,"sternum, breastbone",,,,,,
589,chakiak,breastbone (whole chest bones),,,,,,
590,chalapqiq-,"(t) to reveal, display, divulge, expose",Chalapqiġitka.,I display them (3+). ,Chalapqiġiga. ,I display it. ,,
591,chali-,"to cut someone's hair; (t) to shear fur from animal hide, to shear wool from sheep",,,,,,
592,chaliaqhaqtaq,kite,,,,,,
593,chalin,hair clippers,,,,,,
594,chalipqaq-,to get a haircut,,,,,,
595,chaliq-*,to like to,,,,,,
596,chalitiik,hair clippers,,,,,,
597,challitik,scissors,,,,,,
598,chalukataq*,blanket toss hide,,,,,,
599,chana-,"to carve, whittle",Chanaruq tuugaanik. ,He carves ivory.,,,,
600,chanalġun,tool ,,,,,,
601,chanarit,*everything,,,,,,
602,chanigaani,its underside,,,,,,
603,chaniġaaniit-,"to be beside, next to something/someone",,,,,,
604,chaniġali-,"(t) to linem, align side by side",,,,,,
605,chaniġaq,area by the side of something/someone,Chaniġanun iligiga. ,I place it by its side. ,,,,
606,chanik,"dust, speck of dirt",,,,,,
607,chanik-,"(i) to sweep, clean",,,,,,
608,chaniqtaq,damper (for stovepipe),,,,,,
609,chaniutit,broom,,,,,,
610,chanmi-,"(t) to tease, taunt",,,,,,
611,channik-,"to become grimy, dirty",,,,,,
612,chanŋu-,"to dust, clean away dust",tumi chanŋuaq maġluq tiŋitkaa,no definition listed,,,,
613,chanŋuq,lots of dust,,,,,,
614,chanŋuqpak-,(i) cloud of dust?*,,,,,,
615,chanŋuqpaq,"grime, dirt",,,,,,
616,chanŋuqpaq-,"(i) to be grimy, dirty",,,,,,
617,chanŋuraq*,no definition listed,,,,,,
618,chanŋurut*,dirty laundry,,,,,,
619,chaŋałaq,lint,,,,,,
620,chaŋałhaq,dirty,,,,,,
621,chaŋiagi-,"(t) to be jealous, sexually possesive of",,,,,,
622,chaŋniq-,(i) to be stiff; to be bone-tired with muscles aching from fatigue,,,,,,
623,chaŋułhaq,lint,,,,,,
624,chapiġnaq-,"to be hard to do, difficult",,,,,,
625,chapikkuaq,curtain,,,,,,
626,chapikkuaq-,to draw the curtain,Chapikkuaġluu.,Draw the curtain. ,,,,
627,chaqaliŋitaq,butterfly (Bonda's name),,,,,,
628,chaqvaġviksraq,ditch,,,,,,
629,chatchaq,clock (from Russian),,,,,,
630,chaumik,left arm,,,,,,
631,chaumilgu-,to be left-handed (i) ,,,,,,
632,chauniŋnit chawiti,orthopedist,,,,,,
633,chauniq,bone,,,,,,
634,chauyaq,"drum, used in Inupiaq dance",,,,,,
635,chauyaq-,to drum,,,,,,
636,chawaaksritpak-,(t) to cause to be busy,,,,,,
637,chawi-*,to work (i) ,,,,,,
638,chawik,knife,,,,,,
639,chawiłhaaq,metal,,,,,,
640,chawiłhaq,oil drum,,,,,,
641,chawiłqhaq,metal,,,,,,
642,chawit-,to work,Chawituq.,S/he is working. ,,,,
643,chawiti,worker,,,,,,
644,chayaiq-,"(i) to be weak, lacking vitality",,,,,,
645,chayak,health,,,,,,
646,chiakchi-,(i) to shuffle cards,,,,,,
647,chiaq-,"(t) to scatter, go in all directions",,,,,,
648,chiggit-,for some part of the body to become chapped,,,,,,
649,chigguk,"bill, of a bird",,,,,,
650,chiġimai-,(i) for something to break,,,,,,
651,chiġimi-,"(t) for something to break, to break something, to blow, burn-out, of fuse or light bulb",,,,,,
652,chiġimikiga,?,,,,,,
653,chiġimni-,"to break into pieces, destroy",Chiġimnigaiyaat.,Meaning?,,,,
654,chiġluaq,dug-out cold storage,,,,,,
655,chiguani,before - it happened long ago,,,,,,
656,chiġuqłiġuuruq,a gossip,,,,,,
657,chiġuqłiq-,to gossip,,,,,,
658,chiġut-,(t) to gossip contemptuously of,,,,,,
659,chiiŋnaqchiaq,jug,,,,,,
660,chiiŋnikuwik,jug,,,,,,
661,chiitquq,bone joint*,,,,,,
662,chiitquq-,(i) to kneel,,,,,,
663,chikchikpak,hoary marmot (Marmota caligata),,,,,,
664,chikłaq,pickaxe,,,,,,
665,chikłaq-,to pickaxe,,,,,,
666,chikłaqtuq*,pickaxe,,,,,,
667,chikŋa-,to wish to have,,,,,,
668,chiksrik,Arctic ground squirrel (Spermophilus parryi),,,,,,
669,chiksrikłhaaq,"red squirrel, tree sqiurrel (Tamiasciurus hudsonicus)",,,,,,
670,chiku,ice,,,,,,
671,chikuaq,slush,,,,,,
672,chikuat,slush ice,,,,,,
673,chikuat ,icicle,,,,,,
674,chikuliaq,thin ice,,,,,,
675,chikupait,iceberg(s),,,,,,
676,chikut aiyutagi,glacier,,,,,,
677,chikuuruq,ice floe,,,,,,
678,chila,"outside, weather, climate, atmosphere",,,,,,
679,chiłaabyak,"pancake, hotcake",,,,,,
680,chilaabyiaq,hotcake (from English slapjack),,,,,,
681,chilachiun,barometer,,,,,,
682,chilagiit-,"(i) to be bad weather, stormy",Chilagiilaq. ,It is bad weather. ,Chilagiitpaktuq. ,It's very bad weather.,,
683,chilagiitpak-,to be really stormy,,,,,,
684,chilagik-,"to be nice, clear weather",Chilagiktuq. ,It is nice weather.,,,,
685,chilaituaq*,outer space,Chulaituami ittuq. ,It is in outer space. ,,,,
686,chilakuaqchuun,airplane,,,,,,
687,chilakun argiqtaq,to barbecue (outside),,,,,,
688,chilaliġun,outer socks,,,,,,
689,chilalliq,neighbor,,,,,,
690,chilaluk,blizzard,,,,,,
691,chilaluk-,"(i) to blizzard, be stormy",chilaluguk pakka,?,,,,
692,chilami,out there,Chilamiituq. ,It is outside. ,,,,
693,chilamiit-,to be outside,,,,,,
694,chilaŋŋuaq,clock,,,,,,
695,chilataatunuani,backyard,,,,,,
696,chilatiq*,"outer surface, exterior of a building",chilatia,its outer surface,,,,
697,chilianaq-*,to improve of weather,,,,,,
698,chilik,something wide,,,,,,
699,chilik-,"(i) to be wide, broad, to be thick, e.g. fabric, skin (not a liquid)",,,,,,
700,chimiuti-,to take turns,Chimiutiruk. ,They(2) take turns. ,,,,
701,chimmiġun*,replacement,,,,,,
702,chimmiksraq,a substitute,,,,,,
703,chimmiq-,"(t)to substitute, swap exchange for another, to replace, proivde a substitute for",,,,,,
704,chimmiułuk-,to exchange for another,,,,,,
705,chinaġmiut,ocean people*,,,,,,
706,chinaġmiut*,"all people along the ocean St. Lawrence Island Yupik*, ocean dwellers",,,,,,
707,chinigataq-,to camp over night,Chinigataqtuq. ,S/he camped overnight.*,,,,
708,chiniġviit,bed,,,,,,
709,chinik,teakettle,,,,,,
710,chinik-,(i) to sleep,Chiniktuq. ,S/he is sleeping. ,,,,
711,chinikkainaq-,(i) to fall asleep,,,,,,
712,chinikpak-,"(i) to be sound asleep, to sleep late",,,,,,
713,chiniliq-,(i) to fall asleep,,,,,,
714,chiniluqtuq uguumaŋnilaruq*,to have a night mare (sentence meaning?),,,,,,
715,chinipri-,"to doze, slumber",Chinipriruq. ,S/he is dozing. ,,,,
716,chinnaktuq,a dream,,,,,,
717,chinnaktuq-,to dream,,,,,,
718,chiŋiġniq,ankle,,,,,,
719,chiŋiq,"shoelace, bootlace",,,,,,
720,chiŋiq-,"to tie, lace one's bootlaces",,,,,,
721,chiŋŋaqchiaq,sourdough,,,,,,
722,chipiipiiq,chickadee,,,,,,
723,chiqi-,"to splash, splatter (on)",,,,,,
724,chiqpaq-,(i) to splash violently,,,,,,
725,chirut*,to talk about,,,,,,
726,Chitamaat,Thursday,,,,,,
727,chitamat,four,,,,,,
728,chiti,"den of animal, fox, rabbit, squirrelhole",,,,,,
729,chitnai pikaġukkaluk taimmana chimik*,"to cover, desire (needs checking meaning)",,,,,,
730,chitŋa-,(i) to be jealous,,,,,,
731,chitŋai-,"(t) to be jealous, sexually",,,,,,
732,chitquq,knee,,,,,,
733,chitquq*,bow (weapon)*,,,,,,
734,chitu-,to slide,,,,,,
735,chituaq,beluga whale (Delphinapterus leucas),,,,,,
736,chiu-,(i) to be apprehensive,,,,,,
737,chiugalik-,(i) to be apprehensive,,,,,,
738,chiuli-,(i) to be in front of,,,,,,
739,chiuliavut,our ancestors,,,,,,
740,chiuliguq-,"(i) to be ahead of, be first",,,,,,
741,Chiuliq,Monday,,,,,,
742,chiuliq-,"(t) to lead, guide, direct",,,,,,
743,chiuliqtau-,(i) to be a leader,,,,,,
744,chiuliqti,"leader, guide, lead dog",,,,,,
745,chiullik,pike,,,,,,
746,chiulliq,first one,,,,,,
747,chiulliu-,"to be first, to lead",,,,,,
748,chiuniksraq,week,,,,,,
749,chiuniuġusruk*,"to meet, come into contact of two or more people",,,,,,
750,chiuniuq-,"(i) to plan, make plans, predict, welcome*",,,,,,
751,chiuniuqchuun,"plan, scheme",,,,,,
752,chiuŋiuqti,prophet,,,,,,
753,chiutimun miŋuuti,earwax,,,,,,
754,chiutiq,ear,,,,,,
755,chiutmuŋnaŋa-,to deliberately disobey,,,,,,
756,chiutmuq-*,to be ahead?*,Ilichukchaktuq chiutmuqaturuq. ,S/he has a head start (in learning?*),,,,
757,chiutmutkui-*,to encourage someone to keep going,Chiutmutkuiga.*,I am encouraging him? ,,,,
758,chivvuq-,"(t) to wring, squeeze out liquid",,,,,,
759,chivvuqchi-,"(i) to wring, squeeze out liquid",,,,,,
760,chuaġiq-,to be unable,,,,,,
761,chuałuit chanŋiqtut*,clean laundry,,,,,,
762,chuami,why,,,,,,
763,chuaqłuk,trash,,,,,,
764,chuaqłukuvik,trash can,,,,,,
765,chuchu-,"(t) to be jealous, envious",,,,,,
766,chuit-,"to be insignificant, unimportant",Chuilaq. ,It is insignificant.,,,,
767,chuit-,"to have a need, to lack",Chuilaq. ,There is nothing. ,,,,
768,chukaai-,to accelerate (t),,,,,,
769,chukachi-,to be fast,,,,,,
770,chukachilaaq-,"to speed up, increase one's speed",,,,,,
771,chukachiliq-,to accelerate (i),,,,,,
772,chukaiq-,"(t) to make slower, to get slow",,,,,,
773,chukait-,"to be slow, not in a hurry",Chukailaq. ,S/he is slow. ,,,,
774,chukamaŋit-,"to be loose, slack",Chukamŋilaq. ,"It is loose, slack",,,,
775,chukaq-,"to be fast, speedy, quick",,,,,,
776,chukiŋaiq-,to forsake,,,,,,
777,chukkiun,sliver in one's flesh,,,,,,
778,chuli,more,,,,,,
779,chuli ,and then,,,,,,
780,chuli-,"(i) to work, to function, be operational ",Chuliruŋa. ,I'm working. ,Chuliruq. ,S/he is working. ,,
781,chuli-,"(i) to function, to be operational; (t) to work on",,,,,,
782,chuliagatchi-,"to rise, advance in rank",,,,,,
783,chuliaqaq-,to have  a title?,Chuliaqaqtuq. ,S/he has a title?,,,,
784,chulichuŋaiq-,"to no longer want to work, to resign",,,,,,
785,chuliniksruq-,"(i) to be wrong, unlawful, not functioning properly",,,,,,
786,chuliŋaiq-,to stop working (i),,,,,,
787,chuliŋaiqaġataq-*,to vacation or rest,,,,,,
788,chuliŋaiqtit-,"to be fired, dismissed from position",,,,,,
789,chuliŋakaġataq-,(i) to take a rest or vacation,,,,,,
790,chuliuraq,and furthermore,,,,,,
791,chulivałhak-,to overdo,Chulivałhaktuq. ,S/he overdoes it. ,,,,
792,chulivik,office,,,,,,
793,chuliviŋiq-,to try to distract; disturb very hard (Qawiaraġmiut),,,,,,
794,chuliyaqtuġataq-,(i) to earn money,,,,,,
795,chumi,where,,,,,,
796,chumilaq!,so what!,,,,,,
797,chumitŋa,from where,,,,,,
798,chumui-,to pout,,,,,,
799,chumun,where to,,,,,,
800,chuna,what,,,,,,
801,chunŋiqpaiq-,(i) to lie around doing nothing,,,,,,
802,chuŋaaqtuaq,"something blue, the color blue",,,,,,
803,chuŋaqtuaq,"something purple, color purple",,,,,,
804,chuŋaqtuaq-,(i) to be purple (blue/green/purple),,,,,,
805,chuŋau-,"to storm out, of a person",Chuŋauruq. ,S/he storms out. ,,,,
806,chuŋauraq,bead,,,,,,
807,chuŋauraq-,(i) to be yellow,,,,,,
808,chuŋauraqtuq,something yellow; the color yellow,,,,,,
809,chuŋniaqpiaq-,(t) to approve,,,,,,
810,chupłauk-,"to blow, with the mouth",,,,,,
811,chupłuagauti,trumpet,,,,,,
812,chuplugauti*,gun-auto,,,,,,
813,chupłunaaq-,"to be drafty, breezy",,,,,,
814,chuppun,"gun, rifle, shotgun",,,,,,
815,chuqqaq,baleen,,,,,,
816,chura,willow leaves,,,,,,
817,chutaqaq-,to contain,,,,,,
818,chutikłaaga*,explain?,chutikłaun*,explain?,,,,
819,chutmun?,which way?,,,,,,
820,chuuruaq paŋilaq*,to be uncluttered,,,,,,
821,chuutikłaaq,meaning,,,,,,
822,chuwak,roe,chuwait,roe (plural),,,,
823,d,(i) to become angry,,,,,,
824,ialigvik,bobbin,,,,,,
825,ialu,tendon,,,,,,
826,iaq-,"(t) to hunt, search for",,,,,,
827,iaqłiq-,"(i) to search, look for",,,,,,
828,iblauq,infant seal,,,,,,
829,icha-,to molt,,,,,,
830,ichagulik,angel,,,,,,
831,ichaġuq,wing,,,,,,
832,ichaguti-,"to proceed, begin",,,,,,
833,ichak-,(t) to get by reaching,,,,,,
834,ichaktuq-,"(i) to wave, signal by moving the arm and hand",,,,,,
835,ichaqsraq,skin out reindeer skin tent fur in,,,,,,
836,ichiq,smoke,,,,,,
837,ichiq-,"(i) to smoke, of chimney, fire ",,,,,,
838,ichiqavik*,chimney,,,,,,
839,ichiqpaiqchuun*,stovepipe cleaner,,,,,,
840,ichiqpak-*,to be sooty?,,,,,,
841,ichuma,"mind, opinion",Simmiġaa ichumani. ,S/he changed her mind. ,,,,
842,ichuma-,(i) to think,,,,,,
843,ichumagi-,(i) to think about,,,,,,
844,ichumaġiiq-,"(i) to mutter, cry out",,,,,,
845,ichumagiit-*,"to become mixed-up, confused",Ichumagiilaq.* ,"S/he is mixed-up, confused. ",,,,
846,ichumaġiit-*,to mutter,Ichumaġiilaq. ,S/he is muttering. ,,,,
847,ichumagik-,"to have a good, strong head, to be in a good humor, to think over carefully",Ichumagiktuq.,S/he has a strong head. ,,,,
848,ichumailaq,stupid person,,,,,,
849,ichumait-,"to have nothing in the head, be dumb, to talk or act nonsensically, silly, nonsense",Ichumailaq.,"S/he has nothing in his/her head, acts nonsensically",ichumailaq,someone who has nothing in their head,,
850,ichumalulġuiq-*,"to become mixed-up, confused (i) ",,,,,,
851,ichumanitqik-,(i) to change one's mind?,,,,,,
852,ichumaqaq-,to be a peace of mind,,,,,,
853,ichumatu-,(i) to be wise,,,,,,
854,ichumatuit-,to act stupid,Ichumatuilaq. ,S/he is acting stupid. ,,,,
855,ichumatuyaaqpak-,to worry a lot,,,,,,
856,ichumiuqtuq-,(t) to discipline*,,,,,,
857,ichummatigi-,"(t) to think over, ponder",,,,,,
858,iga-,to cook,,,,,,
859,igachuun,"roaster, pan",,,,,,
860,igachuutit,"roaster, pan",,,,,,
861,iġaichuŋit-,to be willing,Iġiachuŋilaq.,S/he is willing. ,,,,
862,iġait-,"(i) to be agile, supple, dexterous",Iġailaq. ,S/he is supple. ,,,,
863,igaitchuitpiaq-,(i) to be ambitious,,,,,,
864,iġaitpiaq-*,to be really dexterous ,,,,,,
865,igałhuaqpak,*herring,,,,,,
866,igaliq,window,,,,,,
867,iġalliqi-,(i) to be fishing,,,,,,
868,iġaluk,a fish,,,,,,
869,iġaluk-,(i) to catch a fish,,,,,,
870,iġaluqchuyuuk*,fish hawk*,,,,,,
871,iġaluum pamiuraa,fish tail,,,,,,
872,iġaqfik,"honey bucket, slop bucket",,,,,,
873,igari,a cook,,,,,,
874,igati,cooking pot,,,,,,
875,iggavik,kitchen,,,,,,
876,iġġi,mountain,,,,,,
877,iggiaq,throat,,,,,,
878,iġġiġmiutaq,snipe (larger one that's in the mountains) ,,,,,,
879,iġġuq-,to wash the hands,,,,,,
880,iġiachu-*,(i) to be not lazy,Iġiachulaq. ,S/he is not lazy. ,,,,
881,iġiachuaq*,a lazy person,,,,,,
882,iġiachuk-,(i) to be lazy,,,,,,
883,iġiaġi-,(t) to be lazy about doing,,,,,,
884,iġiataq-,(i) to become lazy,,,,,,
885,iġikpik,"honeybucket, any kind of waste in pail",,,,,,
886,iġinaq,singing voice,,,,,,
887,iġit-,to embrace,,,,,,
888,iġitaq-,"(i) to pluck, pull out feathers",,,,,,
889,iġitquliġausruq*,to finger pull,,,,,,
890,iġitquq,pinkie finger,,,,,,
891,iglaġuaq-,to giggle,,,,,,
892,iglaġuŋnaq-,"(i) to be amusing, cause laughter",,,,,,
893,iglaŋnaq-,"(i) to be amusing, cause laughter",,,,,,
894,iglaq-,(i) to laugh,,,,,,
895,iglaqhaq-,to burst out laughing,,,,,,
896,iglaqpak-,"(i) to laugh so hard that one runs out of breath, can't stop laughing",,,,,,
897,iglignaq-,(i) to be cute,,,,,,
898,igligun,snowmachine (anything that goes - you maneouver it) ,,,,,,
899,igliġvik,"way, route, path of travel",,,,,,
900,igliktuu-,"(i) to be stingy, selfish",,,,,,
901,igliq-,to travel ,Nunanun igliqtuq. ,S/he travel from place to place,,,,
902,igliqa*,pulse,,,,,,
903,iglituit-*,to be generous,Aagli iglituitpiaqtuq.,Someone is really generous?,,,,
904,igliuraq-,"to be traveling, enrout",,,,,,
905,iglu,other half (usually iglua),iglua,its other half,igluiik,pair of gloves,,
906,iglu,"room, place",,,,,,
907,igluchaun,"opponent, enemy",,,,,,
908,igluchuaq chuuyukaa ikayuqtiġiit*,"to work together as a group on something, to gang up on someone",,,,,,
909,iglui-,to oppose (t),Igluigaaŋa. ,S/he opposes me. ,,,,
910,iglupiaqtaun,pistol,,,,,,
911,iġmigwik,wash basin ,,,,,,
912,iġmik-,to wash the face,,,,,,
913,iġni-,"(i) to give birth, to deliver a baby",,,,,,
914,igniligauraq,motor boat,,,,,,
915,igniqauq,bonfire,,,,,,
916,igniqauq-,(i) to have a bonfire,,,,,,
917,igniqauqtuq,Stellar's eider (Polysticta stellerI),,,,,,
918,igruġaa*,jello?* (it is congealing?),,,,,,
919,igrukiaq,jello,,,,,,
920,iġui-,to wash the dishes; to wash butt,,,,,,
921,iġuichuun,choregirl?,,,,,,
922,iġuichuutit,dish towel/ cleaners,,,,,,
923,iġuq-,to wipe after deficating,,,,,,
924,iġuutiksraq,toilet paper,,,,,,
925,iġviaksrat,dirty clothes to be washed,,,,,,
926,iġviri-,(t) to launder,,,,,,
927,iġviriwik,laundromat,,,,,,
928,iġvirriri-,(i) to wash clothes ,,,,,,
929,iġvirrun,soap,,,,,,
930,iġvirruti,soap,,,,,,
931,igvirvikchuun,wash tub ,,,,,,
932,ii-,(t) to swallow,,,,,,
933,ii!,yes,,,,,,
934,ii'ii!,yes,,,,,,
935,iichi-,(i) to swallow,,,,,,
936,iigaaksraq,rice,iigaaksrat,rice (plural),,,,
937,iigaq,house vent,,,,,,
938,iiġiqcha-,(i) to wake someone up,,,,,,
939,iipchaq,bumblebee,,,,,,
940,iisriġii una,so scary!,,,,,,
941,iit-,"(t) to reject, throw out as worthless, throw away, cast out",Chamuna iitkiga. ,I throw it underhand. ,,,,
942,iit-,"(i) to render, to turn to oil, of blubber",,,,,,
943,iitchi-,(i) to take a sip,,,,,,
944,iitchi-,(i) to throw away,,,,,,
945,iitchitaq,pill,,,,,,
946,ikaachutit,bridge,,,,,,
947,ikaaq-,to cross over,,,,,,
948,ikaŋnaq,northast wind,,,,,,
949,ikaq,woman's slip,,,,,,
950,ikayuġiaq-,"(i) to rescue, assist",,,,,,
951,ikayuŋnaq-,(i) to be helpful?,,,,,,
952,ikayuq-,"to assist, help",,,,,,
953,ikayuq-*,to persist?,,,,,,
954,ikayuqti,"helper, midwife",,,,,,
955,ikayuqti-,assistant,,,,,,
956,ikayuutalgu-,to be responsible,Ikayuutalguruq. ,S/he is responsible. ,,,,
957,ikayuutit chuli,"a function, role",,,,,,
958,ikchinaqpaktuami palairut*,experience*,,,,,,
959,ikchiwik,dump,,,,,,
960,iki,wound,,,,,,
961,iki-,"(i) to burn, ignite, be in flames, for someone's house to catch on fire",Ikiruq.,"It is in flames, burning.",,,,
962,iki-,(i) to climb aboard,,,,,,
963,ikiaŋmik,blister,,,,,,
964,ikiaŋmik-,(i) to get a blister,,,,,,
965,ikiaŋmiutaq,woman's slip,,,,,,
966,ikiaŋnaq,*shoulder blade,,,,,,
967,ikiġaq,"open cache platform on four posts, for gear or food",,,,,,
968,ikit-,"(i) to ignite, to light a fire, to turn on a light, heater, radio",,,,,,
969,ikkat-,"(i) to be shallow, of water",,,,,,
